Model,Accuracy,Precision,Recall,F1 (macro),Dice NCR/NET,Dice Edema,Dice ET,Mean Dice,HD95 NCR (px),HD95 ED (px),HD95 ET (px),Inference (ms/slice)
SWIN_UNET,0.9957,0.8291,0.798,0.8125,0.6743,0.7876,0.7896,0.7505,8.54,19.03,1.0,6.7
MEDSAM,0.9935,0.7429,0.6851,0.711,0.5306,0.6764,0.6392,0.6154,7.81,24.01,3.0,8.68
VLM,0.9954,0.8239,0.7711,0.7958,0.6455,0.7735,0.7659,0.7283,8.6,19.86,1.41,6.19
